Chain-number-run;Blocks;Total;TotalSelfish;TotalHonest;UncleSelfish;UncleHonest;NephewSelfish;NephewHonest;MinedSelf;MinedHonest;absSelfRev;absHonestRev
chain-9-1_selfPow-450_dyn-true;100027;223227.861111;130157.805556;93070.055556;8846.250000;13420.000000;231.555556;678.055556;121080.000000;78972.000000;0.650620;0.465229
